osm_id;ime;lon;lat;pohodnistvo_m;kolesarstvo_m;skupaj_m;najblizja_pot_id
2865894473;Adlešiči;15.3136555;45.5215037;127.18279999462058;43.271263156401034;43.271263156401034;0
6033861375;Balkovci;15.3241467;45.4587309;365.02576977428976;24.897082312494277;24.897082312494277;0
6525025828;Bedenj;15.2753949;45.5388351;1949.1312587518673;1426.7401295928198;1426.7401295928198;0
3020930307;Belčji Vrh;15.2088473;45.4976783;22.924886204795044;15.922928146960272;15.922928146960272;16
5716143537;Bistrica;15.1168066;45.5702454;1479.9939734616771;16.769213731413203;16.769213731413203;0
3064491501;Blatnik pri Črnomlju;15.1564724;45.5627355;411.4177756707506;17.14997336402525;17.14997336402525;13
2861546083;Bojanci;15.2506432;45.5030746;2852.25471398443;227.97806324579182;227.97806324579182;3
3064463648;Brdarci;15.1979497;45.5239733;265.11934514409654;27.977112117076857;27.977112117076857;16
5209961614;Breg pri Sinjem Vrhu;15.1310491;45.4462298;16.801684981186057;10.176666122086544;10.176666122086544;3
6570363915;Breznik;15.1583862;45.5214432;213.80010746979772;1925.6998188131934;213.80010746979772;18
3064463650;Butoraj;15.2053967;45.5435814;213.4071876111612;32.52505016551474;32.52505016551474;16
5141716727;Cerkvišče;15.2649498;45.5761992;3535.629532415922;16.15837181691475;16.15837181691475;14
5209996617;Dalnje Njive;15.1562539;45.434169;701.6992557225016;8.552628375484838;8.552628375484838;3
5210034223;Damelj;15.1862222;45.4336882;46.35113662367035;31.16838541879893;31.16838541879893;3
3064871909;Desinec;15.2368867;45.5602064;3174.632838608686;39.60670715855638;39.60670715855638;3
954776147;Dobliče;15.144002;45.5586842;5.244212488575831;4.2566537853686865;4.2566537853686865;13
5539775670;Doblička Gora;15.1364604;45.5600571;567.0797192029626;354.8136984750393;354.8136984750393;0
875920090;Dolenja Podgora;15.0735204;45.5307632;3119.441608992771;565.6193024111469;565.6193024111469;0
2815523912;Dolenja vas pri Črnomlju;15.2107223;45.5730167;2810.821235051188;971.4363514374717;971.4363514374717;14
6525025823;Dolenjci;15.2966594;45.5355435;306.65107710497114;29.60551777846222;29.60551777846222;0
875919837;Dolenji Radenci;15.0977581;45.4675386;141.2798705144652;150.13175425871526;141.2798705144652;24
6700103862;Dolenji Suhor pri Vinici;15.1907989;45.4950982;1254.3719447740307;1249.0737090684854;1249.0737090684854;16
2784416874;Dolnja Paka;15.1665369;45.5794668;1014.4913358573614;493.87058006817045;493.87058006817045;14
5210034222;Draga pri Sinjem Vrhu;15.1731062;45.4444458;1476.171518089559;3.3852487698491003;3.3852487698491003;0
87198782;Dragatuš;15.1789047;45.5220541;10.657216240455345;684.6117487522206;10.657216240455345;42
3064503881;Dragovanja vas;15.1531946;45.5423849;1001.4721796387665;634.716269427909;634.716269427909;3
